info_idx,product_idx,payment_method,user_id,payment_total,recipient_info,recipient_addr,purchase_product,purchase_quantity,payment_date
1,1,신용카드,1234,49900,jinhui99,서울시 용산구,[NF] 핀턱 아일렛 원피스 (CHARCOAL)_F22QD321,5,2022-04-19 23:16
2,3,신용카드,aaaaaa1234,49900,jinhui99,서울시 용산구,핀턱 셔츠 롱 원피스 레이온블랙 MDOP043RNBLACK,3,2022-04-19 23:29
3,4,무통장입금,ad123,49900,addr,서울시 용산구,[쿨탠다드] 우먼즈 피케 폴로 원피스 [블랙],3,2022-04-19 23:29
4,5,무통장입금,addr,49900,user1,경기도 군포,[쿨탠다드] 우먼즈 피케 폴로 원피스 [네이비],4,2022-04-19 23:44
5,6,신용카드,admin,49900,rtavnerlu,경기도 부천,라이 맥시 롱 원피스 black[블랙],5,2022-04-19 23:48
6,7,신용카드,aed111,49900,ddisbreyfy,서울시 왕십리 ,여성 트위스트 셔츠 원피스 - 에스프레소 / DR254LF588495,3,2022-04-20 23:32
7,8,신용카드,aucomgoogleFintone,39900,pwoodings5p,서울시 동작구 12-2,여성 트위스트 원피스 - 레몬 글레이즈 / W221DR254LF588500,5,2022-04-20 23:33
8,9,무통장입금,aucomgooglePannier,49900,smunbyqj,86 Butterfield Place,여성 트위스트 원피스 - 라일락 아이스 / DR254LF588817,5,2022-04-20 23:44
9,10,무통장입금,aucomgoogleStim,49900,preader4k,843 Del Sol Terrace,베이직 피케카라 원피스_SPOMC24G04,4,2022-04-21 10:36
10,11,무통장입금,aucomsmhFlexidy,49900,fdinseypd,95 Stone Corner Alley,NOI672 부클 니트 원피스 (블랙),4,2022-04-21 10:43
11,12,무통장입금,augovnswBamity,49900,aralton2l,75 Londonderry Crossing,스퀘어넥 슬리브리스 원피스_Purple,5,2022-04-21 10:44
12,13,무통장입금,augovnswZamit,49900,mciottoe5,9582 Lunder Crossing,브러쉬 코르셋 원피스-아이보리,4,2022-04-21 10:45
13,14,무통장입금,augovoaicBigtax,49900,yviciosol4,786 John Wall Point,플레인 써머 원피스 OUOOP002-WT,4,2022-04-21 10:59
14,15,무통장입금,augovoaicRonstring,49900,tmilsap8q,5 Lakewood Point,여성 타이포그래피 루즈핏 기본원피스/FC1WOP01F WHITE,4,2022-04-21 10:59
15,16,신용카드,augovoaicSolarbreeze,49900,wmeltetalmc,40 Duke Pass,하프 슬리브 롱 원피스 ADS201002-BK,5,2022-04-21 10:59
16,17,신용카드,augovprivacyJob,49900,clathanlf,1532 Hintze Alley,하프 슬리브  롱 원피스 ADS201002-MT,4,2022-04-21 10:59
17,18,신용카드,augovprivacyKanlam,49900,pdumpletonob,52 Armistice Road,플레인 써머 원피스 OUOOP002-BK,3,2022-04-21 11:00
18,19,신용카드,augovprivacyRegrant,49900,pgianneschi3s,10 Oneill Parkway,[NF] 핀턱 아일렛 원피스 (CHARCOAL)_F22QD321,4,2022-04-21 11:49
19,20,신용카드,augovprivacyWrapsafe,49900,fcockerton1k,577 Rockefeller Crossing, WOMEN 쿨링 여름 코튼 데일리 미니원피스 [BLACK] 무지 ver.,5,2022-04-21 15:07
20,21,신용카드,augovprivacyZamit,49900,mbeniankj,3012 Sloan Parkway, WOMEN 쿨링 여름 코튼 데일리 미니원피스 [WHITE] 무지 ver.,4,2022-04-21 16:06
21,22,신용카드,aunetabcHome Ing,49900,lfreund51,50538 Susan Trail,네이비 포켓 반팔 니트 원피스 (162471DS1R),3,2022-04-22 19:16
